remove,pos_id,pos_team
NA,1,Penn
NA,2,Harvard
NA,3,Penn
NA,4,Harvard
NA,5,Penn
NA,6,Harvard
NA,7,Penn
NA,8,Harvard
NA,9,Penn
NA,10,Harvard
NA,11,Penn
NA,12,Harvard
NA,13,Penn
NA,14,Harvard
NA,15,Penn
